1685946832.814000,24.910067,3.247403,0.547498,0.020508,-0.001995,-0.648236,0.761161
1685946832.864000,25.630113,3.350620,0.567089,0.020461,-0.001761,-0.647807,0.761528
1685946832.914000,26.294029,3.446998,0.583452,0.020486,-0.001723,-0.647405,0.761869
1685946832.964000,26.957745,3.544146,0.599700,0.020486,-0.001655,-0.647008,0.762206
1685946833.014000,27.620720,3.642024,0.615558,0.020609,-0.001743,-0.646630,0.762523
1685946833.064000,28.297745,3.743871,0.633064,0.020705,-0.001748,-0.646248,0.762845
1685946833.114000,28.974400,3.846454,0.650866,0.020723,-0.001767,-0.645865,0.763168
1685946833.164000,29.650290,3.948594,0.667938,0.020765,-0.001870,-0.645466,0.763505
1685946833.214000,30.325629,4.051542,0.685151,0.020822,-0.002105,-0.645069,0.763838
1685946833.264000,31.000207,4.155006,0.702906,0.021105,-0.002392,-0.644684,0.764154
1685946833.314000,31.674427,4.259123,0.722308,0.021390,-0.002713,-0.644304,0.764466
1685946833.364000,32.348895,4.363862,0.742103,0.021630,-0.002902,-0.643918,0.764783
1685946833.414000,33.023312,4.469926,0.760973,0.021709,-0.003141,-0.643540,0.765098
1685946833.464000,33.697577,4.576329,0.781966,0.021645,-0.003166,-0.643148,0.765430
1685946833.514000,34.371248,4.683024,0.801308,0.021429,-0.003019,-0.642765,0.765758
1685946833.564000,35.044084,4.790337,0.819934,0.021266,-0.002955,-0.642360,0.766102
1685946833.614000,35.716285,4.898156,0.838238,0.021057,-0.002760,-0.641961,0.766443
1685946833.664000,36.386443,5.009625,0.857234,0.020756,-0.002549,-0.641558,0.766789
1685946833.714000,37.055265,5.120717,0.876682,0.020567,-0.002338,-0.641149,0.767137
1685946833.764000,37.724302,5.229452,0.895206,0.020600,-0.002228,-0.640741,0.767477
1685946833.814000,38.392164,5.338670,0.913416,0.020778,-0.002206,-0.640345,0.767803
1685946833.864000,39.059014,5.448093,0.931641,0.021093,-0.002159,-0.639954,0.768120
1685946833.914000,39.724702,5.561209,0.949653,0.021335,-0.002265,-0.639563,0.768439
1685946833.964000,40.389466,5.673869,0.968437,0.021497,-0.002396,-0.639195,0.768740
1685946834.014000,41.053564,5.784965,0.987643,0.021681,-0.002488,-0.638839,0.769031
1685946834.064000,41.717087,5.896698,1.006845,0.021784,-0.002580,-0.638513,0.769299
1685946834.114000,42.380076,6.009030,1.026281,0.021870,-0.002707,-0.638217,0.769541
1685946834.164000,43.042365,6.118822,1.049446,0.021776,-0.002900,-0.637951,0.769763
1685946834.214000,43.704287,6.229180,1.072162,0.021615,-0.003078,-0.637735,0.769947
1685946834.264000,44.366901,6.344533,1.090467,0.021395,-0.003218,-0.637550,0.770105
1685946834.314000,45.029282,6.460027,1.108777,0.021210,-0.003354,-0.637393,0.770239
1685946834.364000,45.691378,6.575617,1.127235,0.021179,-0.003508,-0.637228,0.770376
1685946834.414000,46.352005,6.693645,1.144251,0.021269,-0.003946,-0.637062,0.770509
1685946834.464000,47.011972,6.811025,1.165443,0.021683,-0.004448,-0.636904,0.770625
1685946834.514000,47.672718,6.925684,1.189010,0.022194,-0.004853,-0.636736,0.770747
1685946834.564000,48.333707,7.040510,1.213035,0.022629,-0.005127,-0.636562,0.770876
1685946834.614000,48.994756,7.155556,1.244239,0.022876,-0.005079,-0.636404,0.771000
1685946834.664000,49.657026,7.270164,1.265923,0.022837,-0.004927,-0.636221,0.771153
1685946834.714000,50.319759,7.385057,1.287956,0.022643,-0.004645,-0.636046,0.771305
1685946834.764000,50.982239,7.500683,1.309849,0.022430,-0.004543,-0.635864,0.771462
1685946834.814000,51.643375,7.613786,1.338498,0.022497,-0.004500,-0.635685,0.771608
1685946834.864000,52.304778,7.731836,1.356808,0.022705,-0.004640,-0.635500,0.771753
1685946834.914000,52.965742,7.849795,1.375405,0.023142,-0.004829,-0.635303,0.771901
1685946834.964000,53.626272,7.967984,1.394617,0.023668,-0.005148,-0.635116,0.772037
1685946835.014000,54.284511,8.086137,1.419173,0.024127,-0.005543,-0.634920,0.772181
1685946835.064000,54.942978,8.204379,1.446371,0.024550,-0.005884,-0.634732,0.772320
